attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost,leg_count
A00001,dep,1,BICYCLE,16.91975,59.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.96666666666667,16.91975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00002,dep,1,CAR,172.729,111.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.65,172.729,33163.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163.968,73.409825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.409825,1
A00003,dep,1,BICYCLE,51.01338,178.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.16666666666666,51.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00004,dep,1,CAR,208.43509,140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.55,208.43509,40019.537280000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40019.537280000004,88.58491325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58491325,1
A00005,dep,1,BICYCLE,14.45623,51.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.766666666666666,14.45623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00006,dep,1,CAR,134.07578,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,134.07578,25742.54976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25742.54976,56.982206500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.982206500000004,1
A00008,dep,1,WALK,7.82768,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,7.82768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00009,dep,1,BICYCLE,36.17189,127.91666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.91666666666669,36.17189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00010,dep,1,BICYCLE,16.62724,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,16.62724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00011,dep,1,WALK,2.75937,35.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96666666666667,2.75937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00012,dep,1,BICYCLE,16.05674,57.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.516666666666666,16.05674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00013,dep,1,WALK,14.98163,188.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.96666666666667,14.98163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00014,dep,1,CAR,149.38366,100.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55,149.38366,28681.66272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28681.66272,63.488055499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.488055499999994,1
A00015,dep,1,BICYCLE,15.04198,53.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.28333333333333,15.04198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00016,dep,1,WALK,10.05681,128.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.63333333333333,10.05681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00017,dep,1,CAR,251.06823,161.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.53333333333333,251.06823,48205.10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48205.10016,106.70399775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.70399775,1
A00018,dep,1,WALK,7.94596,101.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.93333333333334,7.94596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00019,dep,1,WALK,13.78111,176.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48333333333332,13.78111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00020,dep,1,WALK,9.91304,126.21666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.21666666666668,9.91304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
