attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,total_duration,total_length,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,calculated_total_cost
A00001,dep,2,WALK,1.7775999999999998,22.6,BUS,6.53142,13.0,WALK,0.16047999999999998,2.3833333333333333,RAIL,13.37289,10.0,WALK,0.2043,3.35,RAIL,44.67652,35.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,142.98333333333335,100.01252,WALK,1.7692999999999999,22.8,,,,,,,0.0,685.7991,0.0,548.28849,0.0,1831.73732,1087.66399,0.0,489.1971000000001,0.0,0.0,0.0,4642.686000000001,0.0,1.306284,0.0,2.0059335,0.0,6.701477999999999,3.9792584999999994,0.0,0.9318040000000002,0.0,0.0,0.0,14.924757999999997
A00002,dep,1,BICYCLE,52.08264,178.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,178.51666666666668,52.08264,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00003,dep,1,BICYCLE,19.548029999999997,70.5,,,,,,,,,,,,,,,,,,,,,,,,,70.5,19.548029999999997,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00004,dep,1,BICYCLE,41.69304,145.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,145.98333333333332,41.69304,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00005,dep,1,CAR,154.43451000000002,101.65,,,,,,,,,,,,,,,,,,,,,,,,,101.65,154.43451000000002,,,,,,,,,,29651.42592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29651.42592,65.63466675000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63466675000001
A00006,dep,1,BICYCLE,12.48232,44.1,,,,,,,,,,,,,,,,,,,,,,,,,44.1,12.48232,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00007,dep,1,BICYCLE,50.307010000000005,175.65,,,,,,,,,,,,,,,,,,,,,,,,,175.65,50.307010000000005,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00008,dep,1,BICYCLE,30.67104,106.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,106.43333333333334,30.67104,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00009,dep,1,BICYCLE,39.239050000000006,137.95,,,,,,,,,,,,,,,,,,,,,,,,,137.95,39.239050000000006,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00010,dep,1,BICYCLE,68.66627,238.1,,,,,,,,,,,,,,,,,,,,,,,,,238.1,68.66627,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
