attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,total_duration,total_length,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,calculated_total_cost
A00001,dep,1,CAR,32.501529999999995,35.35,,,,,,,,,,,,,,,,,,,35.35,32.501529999999995,,,,,,,,,,6240.293759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.293759999999,13.813150249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.813150249999998
A00002,dep,1,CAR,23.0499,21.1,,,,,,,,,,,,,,,,,,,21.1,23.0499,,,,,,,,,,4425.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4425.5808,9.7962075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7962075
A00003,dep,1,CAR,36.534510000000004,29.3,,,,,,,,,,,,,,,,,,,29.3,36.534510000000004,,,,,,,,,,7014.62592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.62592,15.527166750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.527166750000001
A00004,dep,1,CAR,38.727199999999996,31.516666666666666,,,,,,,,,,,,,,,,,,,31.516666666666666,38.727199999999996,,,,,,,,,,7435.622399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7435.622399999999,16.459059999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.459059999999997
A00005,dep,1,CAR,53.908699999999996,38.43333333333333,,,,,,,,,,,,,,,,,,,38.43333333333333,53.908699999999996,,,,,,,,,,10350.470399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350.470399999998,22.911197499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.911197499999997
A00006,dep,1,CAR,120.82616,78.18333333333334,,,,,,,,,,,,,,,,,,,78.18333333333334,120.82616,,,,,,,,,,23198.62272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23198.62272,51.351118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.351118
A00007,dep,1,CAR,193.09479000000002,125.63333333333334,,,,,,,,,,,,,,,,,,,125.63333333333334,193.09479000000002,,,,,,,,,,37074.199680000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37074.199680000005,82.06528575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.06528575
A00008,dep,1,CAR,93.69849,70.11666666666666,,,,,,,,,,,,,,,,,,,70.11666666666666,93.69849,,,,,,,,,,17990.110080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17990.110080000002,39.821858250000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.821858250000005
A00009,dep,1,CAR,96.11355999999999,71.98333333333333,,,,,,,,,,,,,,,,,,,71.98333333333333,96.11355999999999,,,,,,,,,,18453.803519999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18453.803519999998,40.848262999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.848262999999996
A00010,dep,1,CAR,33.130480000000006,28.766666666666666,,,,,,,,,,,,,,,,,,,28.766666666666666,33.130480000000006,,,,,,,,,,6361.052160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.052160000001,14.080454000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.080454000000001
