attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00001,dep,1,CAR,18.34894,20.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.883333333333333,18.34894,3522.99648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.99648,7.7982995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7982995
A00002,dep,1,CAR,172.729,111.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.65,172.729,33163.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163.968,73.409825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.409825
A00003,dep,1,CAR,56.45423,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,56.45423,10839.212160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10839.212160000001,23.99304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99304775
A00004,dep,1,CAR,208.43509,140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.55,208.43509,40019.537280000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40019.537280000004,88.58491325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58491325
A00005,dep,1,CAR,14.61965,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,14.61965,2806.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.9728,6.21335125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21335125
A00006,dep,1,CAR,134.07578,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,134.07578,25742.54976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25742.54976,56.982206500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.982206500000004
A00008,dep,1,CAR,9.85032,15.316666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.316666666666666,9.85032,1891.26144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.26144,4.186386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186386
A00009,dep,1,CAR,35.9865,28.383333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.383333333333333,35.9865,6909.407999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.407999999999,15.294262499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.294262499999999
A00010,dep,1,CAR,21.47604,16.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.766666666666666,21.47604,4123.39968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4123.39968,9.127317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.127317
A00011,dep,1,CAR,4.83717,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,4.83717,928.7366400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.7366400000001,2.05579725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05579725
