attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00001,ret,1,CAR,26.82074,20.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.416666666666668,26.82074,5149.58208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.58208,11.3988145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3988145
A00002,ret,1,CAR,172.5428,110.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.85,172.5428,33128.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33128.2176,73.33069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33069
A00003,ret,1,CAR,55.91759,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,55.91759,10736.17728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.17728,23.764975749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.764975749999998
A00005,ret,1,CAR,15.83588,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,15.83588,3040.4889599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.4889599999997,6.730249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730249
A00006,ret,1,CAR,134.63636,91.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11666666666666,134.63636,25850.18112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25850.18112,57.220453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.220453
A00007,ret,1,WALK,1.7693,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,119.62109,74.0,RAIL,78.08928,88.0,WALK,1.98292,25.78333333333333,FERRY,4.538,20.0,WALK,0.16924,2.7666666666666666,BUS,7.405810000000001,8.0,WALK,2.40673,30.666666666666668,,,,,,,,,,295.56666666666666,225.87632,0.0,1019.9259000000001,0.0,4904.46469,3201.66048,0.0,0.0,0.0,777.6100500000001,0.0,0.0,0.0,0.0,9903.661119999999,0.0,1.942716,0.0,17.943163499999997,11.713392,0.0,0.0,0.0,1.4811620000000003,0.0,0.0,0.0,0.0,33.0804335
A00008,ret,1,CAR,9.81243,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,9.81243,1883.9865600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.9865600000003,4.17028275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17028275
A00009,ret,1,CAR,35.53047,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,35.53047,6821.85024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821.85024,15.10044975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10044975
A00010,ret,1,CAR,20.86157,15.983333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.983333333333333,20.86157,4005.42144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.42144,8.86616725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86616725
A00011,ret,1,CAR,4.94976,6.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833333333333333,4.94976,950.35392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.35392,2.103648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103648
A00012,ret,1,CAR,18.98992,18.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.016666666666666,18.98992,3646.0646400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.0646400000005,8.070716000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070716000000001
A00013,ret,1,CAR,17.206799999999998,18.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58333333333333,17.206799999999998,3303.7055999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.7055999999993,7.312889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.312889999999999
A00014,ret,1,CAR,150.12144,99.71666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71666666666668,150.12144,28823.31648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28823.31648,63.801612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.801612
A00015,ret,1,CAR,16.39766,14.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.733333333333333,16.39766,3148.3507199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.3507199999995,6.969005499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969005499999999
