Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
total_carbon_footprint,933664.2986,min_carbon_metrics,1330466.92192,min_time_metrics,1063026.77929,162035.01413203086,933664.2986,933863.98656,1054111.91008,1330466.92192
avg_carbon_footprint,9625.405140206189,min_carbon_metrics,13716.153834226803,min_time_metrics,10959.038961752578,1670.4640632168116,9625.405140206189,9627.463778969071,10867.133093608249,13716.153834226803
total_cost,2134.633306,min_cost_metrics,2956.20223475,min_time_metrics,2392.76003475,336.3384602861536,2135.725697,2134.633306,2344.47890125,2956.20223475
avg_cost,22.006528927835053,min_cost_metrics,30.47631169845361,min_time_metrics,24.667629224226804,3.467406807073749,22.017790690721647,22.006528927835053,24.169885579896903,30.47631169845361
total_travel_time,5106.166666666666,min_time_metrics,11558.066666666668,min_cost_metrics,9156.15,2509.3710589010147,9069.65,11558.066666666668,10890.716666666664,5106.166666666666
avg_travel_time,52.64089347079037,min_time_metrics,119.1553264604811,min_cost_metrics,94.39329896907216,25.869804730938302,93.50154639175256,119.1553264604811,112.2754295532646,52.64089347079037
total_legs,106.0,min_leg_metrics,156.0,min_carbon_metrics,130.25,24.27318479310039,156.0,153.0,106.0,106.0
avg_legs_per_attendee,1.092783505154639,min_leg_metrics,1.6082474226804124,min_carbon_metrics,1.342783505154639,0.2502390184855711,1.6082474226804124,1.577319587628866,1.092783505154639,1.092783505154639
direct_mode_WALK_count,1.0,min_time_metrics,38.0,min_cost_metrics,19.5,15.787653403846944,7.0,38.0,32.0,1.0
direct_mode_WALK_proportion,0.0103092783505154,min_time_metrics,0.3917525773195876,min_cost_metrics,0.2010309278350515,0.16275931344172107,0.0721649484536082,0.3917525773195876,0.3298969072164948,0.0103092783505154
direct_mode_BICYCLE_count,0.0,min_time_metrics,61.0,min_carbon_metrics,30.25,21.568205766822608,61.0,30.0,30.0,0.0
direct_mode_BICYCLE_proportion,0.0,min_time_metrics,0.6288659793814433,min_carbon_metrics,0.3118556701030928,0.2223526367713671,0.6288659793814433,0.3092783505154639,0.3092783505154639,0.0
direct_mode_CAR_count,29.0,min_carbon_metrics,96.0,min_time_metrics,47.25,28.252212302756046,29.0,29.0,35.0,96.0
direct_mode_CAR_proportion,0.2989690721649484,min_carbon_metrics,0.9896907216494846,min_time_metrics,0.4871134020618556,0.29125992064696954,0.2989690721649484,0.2989690721649484,0.3608247422680412,0.9896907216494846
transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_BUS_count,1.0,min_leg_metrics,7.0,min_carbon_metrics,4.0,3.0,7.0,7.0,1.0,1.0
transit_mode_BUS_proportion,0.0103092783505154,min_leg_metrics,0.0721649484536082,min_carbon_metrics,0.0412371134020618,0.0309278350515464,0.0721649484536082,0.0721649484536082,0.0103092783505154,0.0103092783505154
transit_mode_RAIL_count,1.0,min_leg_metrics,7.0,min_carbon_metrics,4.0,3.0,7.0,7.0,1.0,1.0
transit_mode_RAIL_proportion,0.0103092783505154,min_leg_metrics,0.0721649484536082,min_carbon_metrics,0.0412371134020618,0.0309278350515464,0.0721649484536082,0.0721649484536082,0.0103092783505154,0.0103092783505154
