Category,Metric,Value
departure,total_carbon_footprint,434159.57954
departure,avg_carbon_footprint,4430.19979122449
departure,total_cost,1314.1558615000001
departure,avg_cost,13.409753688775512
departure,total_travel_time,12009.333333333334
departure,avg_travel_time,122.54421768707483
departure,total_legs,402.0
departure,avg_legs_per_attendee,4.1020408163265305
departure,direct_mode_WALK_count,36.0
departure,direct_mode_WALK_proportion,0.3673469387755102
departure,direct_mode_BICYCLE_count,58.0
departure,direct_mode_BICYCLE_proportion,0.5918367346938775
departure,direct_mode_CAR_count,4.0
departure,direct_mode_CAR_proportion,0.04081632653061224
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,2.0
departure,transit_mode_SUBWAY_proportion,0.02040816326530612
departure,transit_mode_BUS_count,36.0
departure,transit_mode_BUS_proportion,0.3673469387755102
departure,transit_mode_RAIL_count,36.0
departure,transit_mode_RAIL_proportion,0.3673469387755102
return,total_carbon_footprint,862215.61783
return,avg_carbon_footprint,9271.135675591398
return,total_cost,1965.2457042499996
return,avg_cost,21.131674239247307
return,total_travel_time,8078.950000000001
return,avg_travel_time,86.87043010752689
return,total_legs,149.0
return,avg_legs_per_attendee,1.6021505376344085
return,direct_mode_WALK_count,6.0
return,direct_mode_WALK_proportion,0.06451612903225806
return,direct_mode_BICYCLE_count,58.0
return,direct_mode_BICYCLE_proportion,0.6236559139784946
return,direct_mode_CAR_count,29.0
return,direct_mode_CAR_proportion,0.3118279569892473
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,6.0
return,transit_mode_BUS_proportion,0.06451612903225806
return,transit_mode_RAIL_count,6.0
return,transit_mode_RAIL_proportion,0.06451612903225806
combined,total_carbon_footprint,1296375.19737
combined,avg_carbon_per_attendee,13228.318340510203
combined,total_cost,3279.4015657499995
combined,avg_cost_per_attendee,33.46328128316326
combined,total_travel_time,20088.283333333333
combined,avg_travel_time_per_attendee,204.98248299319727
combined,total_legs,551.0
combined,avg_legs_per_attendee,5.622448979591836
combined,direct_mode_WALK_count,36.0
combined,direct_mode_WALK_proportion,0.3673469387755102
combined,direct_mode_BICYCLE_count,58.0
combined,direct_mode_BICYCLE_proportion,0.5918367346938775
combined,direct_mode_CAR_count,30.0
combined,direct_mode_CAR_proportion,0.30612244897959184
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,2.0
combined,transit_mode_SUBWAY_proportion,0.02040816326530612
combined,transit_mode_BUS_count,36.0
combined,transit_mode_BUS_proportion,0.3673469387755102
combined,transit_mode_RAIL_count,36.0
combined,transit_mode_RAIL_proportion,0.3673469387755102
