Category,Metric,Value
departure,total_carbon_footprint,1060551.9844499999
departure,avg_carbon_footprint,10821.959024999998
departure,total_cost,1471.9913120000003
departure,avg_cost,15.020319510204086
departure,total_travel_time,10942.25
departure,avg_travel_time,111.65561224489795
departure,total_legs,126.0
departure,avg_legs_per_attendee,1.2857142857142858
departure,direct_mode_WALK_count,36.0
departure,direct_mode_WALK_proportion,0.3673469387755102
departure,direct_mode_BICYCLE_count,25.0
departure,direct_mode_BICYCLE_proportion,0.25510204081632654
departure,direct_mode_CAR_count,37.0
departure,direct_mode_CAR_proportion,0.37755102040816324
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,3.0
departure,transit_mode_BUS_proportion,0.030612244897959183
departure,transit_mode_RAIL_count,3.0
departure,transit_mode_RAIL_proportion,0.030612244897959183
return,total_carbon_footprint,1062750.34562
return,avg_carbon_footprint,11070.316100208334
return,total_cost,1349.0629217
return,avg_cost,14.052738767708334
return,total_travel_time,10329.3
return,avg_travel_time,107.596875
return,total_legs,108.0
return,avg_legs_per_attendee,1.125
return,direct_mode_WALK_count,33.0
return,direct_mode_WALK_proportion,0.34375
return,direct_mode_BICYCLE_count,26.0
return,direct_mode_BICYCLE_proportion,0.2708333333333333
return,direct_mode_CAR_count,37.0
return,direct_mode_CAR_proportion,0.3854166666666667
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010416666666666666
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010416666666666666
combined,total_carbon_footprint,2123302.33007
combined,avg_carbon_per_attendee,21666.350306836735
combined,total_cost,2821.0542337000006
combined,avg_cost_per_attendee,28.786267690816334
combined,total_travel_time,21271.55
combined,avg_travel_time_per_attendee,217.05663265306123
combined,total_legs,234.0
combined,avg_legs_per_attendee,2.3877551020408165
combined,direct_mode_WALK_count,36.0
combined,direct_mode_WALK_proportion,0.3673469387755102
combined,direct_mode_BICYCLE_count,26.0
combined,direct_mode_BICYCLE_proportion,0.2653061224489796
combined,direct_mode_CAR_count,38.0
combined,direct_mode_CAR_proportion,0.3877551020408163
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,3.0
combined,transit_mode_BUS_proportion,0.030612244897959183
combined,transit_mode_RAIL_count,3.0
combined,transit_mode_RAIL_proportion,0.030612244897959183
