attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00001,dep,1,WALK,0.9221900000000001,11.933333333333334,BUS,8.2929,24.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,18.778910000000003
A00001,dep,2,WALK,0.9221900000000001,11.933333333333334,BUS,8.2929,23.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,18.778910000000003
A00001,dep,3,WALK,2.2017800000000003,28.733333333333334,BUS,7.26671,20.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,19.032310000000003
A00001,dep,1,BICYCLE,16.91975,59.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.96666666666667,16.91975
A00001,dep,1,CAR,18.34894,20.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.883333333333333,18.34894
A00002,dep,1,WALK,3.1053,39.483333333333334,BUS,8.59842,15.0,WALK,0.23262,3.6,RAIL,140.78885,97.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,251.98333333333335,244.8923
A00002,dep,2,WALK,3.1053,39.483333333333334,BUS,8.59842,15.0,WALK,0.23865999999999998,3.6666666666666665,RAIL,140.78885,96.0,WALK,0.19904,2.95,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,263.01666666666665,243.81572999999997
A00002,dep,3,WALK,3.1053,39.483333333333334,BUS,8.59842,15.0,WALK,0.23262,3.6,RAIL,140.78885,97.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,251.98333333333335,244.8923
A00002,dep,1,CAR,172.729,111.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.65,172.729
A00003,dep,1,WALK,0.9498099999999999,12.716666666666667,BUS,4.8164,10.0,WALK,0.21859,3.283333333333333,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,117.91666666666667,74.31199999999998
A00003,dep,2,WALK,0.9498099999999999,12.716666666666667,BUS,4.8164,9.0,WALK,0.21859,3.283333333333333,RAIL,21.48266,13.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,94.64999999999999,60.756769999999996
A00003,dep,3,WALK,0.9498099999999999,12.716666666666667,BUS,4.8164,9.0,WALK,0.21859,3.283333333333333,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,111.95,76.25536999999998
A00003,dep,4,WALK,0.9498099999999999,12.716666666666667,BUS,4.8164,10.0,WALK,0.21859,3.283333333333333,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,122.91666666666667,75.17276
A00003,dep,1,BICYCLE,51.01338,178.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.16666666666666,51.01338
A00003,dep,1,CAR,56.45423,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,56.45423
A00004,dep,1,WALK,2.30877,29.083333333333332,BUS,11.25712,19.0,WALK,0.28645,4.216666666666667,RAIL,164.59847,94.0,WALK,0.19712000000000002,2.933333333333333,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,232.7666666666667,255.40342999999996
A00004,dep,2,WALK,2.30877,29.083333333333332,BUS,11.25712,19.0,WALK,0.28645,4.216666666666667,RAIL,164.59847,94.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,257.15000000000003,269.53322
A00004,dep,1,CAR,208.43509,140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.55,208.43509
A00005,dep,1,WALK,0.25436000000000003,3.3833333333333333,BUS,5.70465,17.0,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18333333333334,17.4662
A00005,dep,1,BICYCLE,14.45623,51.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.766666666666666,14.45623
A00005,dep,1,CAR,14.61965,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,14.61965
A00006,dep,1,WALK,3.11619,40.11666666666667,RAIL,22.846310000000003,26.0,WALK,0.27885000000000004,4.2,RAIL,119.62109,76.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,195.26666666666668,157.82755
