attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00001,dep,1,WALK,1.7775999999999998,22.6,BUS,6.53142,13.0,WALK,0.16047999999999998,2.3833333333333333,RAIL,70.66681,54.0,WALK,0.11639000000000001,1.5833333333333333,RAIL,103.88054,62.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,209.48333333333335,193.15498
A00001,dep,2,WALK,1.7775999999999998,22.6,BUS,6.53142,13.0,WALK,0.16047999999999998,2.3833333333333333,RAIL,13.37289,10.0,WALK,0.2043,3.35,RAIL,44.67652,35.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,142.98333333333335,100.01252
A00001,dep,3,WALK,1.7775999999999998,22.6,BUS,6.53142,13.0,WALK,0.16047999999999998,2.3833333333333333,RAIL,70.66681,54.0,WALK,0.11639000000000001,1.5833333333333333,RAIL,103.88054,62.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,214.48333333333335,194.01574
A00001,dep,1,CAR,99.88449,64.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.16666666666667,99.88449
A00002,dep,1,WALK,1.5555,20.1,RAIL,40.11278,28.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,96.91666666666667,53.58588
A00002,dep,2,WALK,1.5555,20.1,RAIL,40.11278,28.0,WALK,0.47141000000000005,6.733333333333333,RAIL,9.98385,9.0,WALK,0.32523,4.75,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,100.38333333333334,58.87709
A00002,dep,3,WALK,1.5555,20.1,RAIL,40.11278,28.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,106.88333333333334,52.50327
A00002,dep,4,WALK,1.5555,20.1,RAIL,40.11278,28.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,96.91666666666667,53.58588
A00002,dep,1,BICYCLE,52.08264,178.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.51666666666668,52.08264
A00002,dep,1,CAR,64.68523,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,64.68523
A00003,dep,1,WALK,0.7116399999999999,9.583333333333334,BUS,10.02434,23.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,87.35,21.16056
A00003,dep,2,WALK,0.7116399999999999,9.583333333333334,BUS,10.02434,23.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,80.35,20.299799999999998
A00003,dep,3,WALK,0.7116399999999999,9.583333333333334,BUS,10.02434,23.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,87.35,21.16056
A00003,dep,4,WALK,0.7116399999999999,9.583333333333334,BUS,10.02434,23.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,80.35,20.299799999999998
A00003,dep,5,WALK,0.7116399999999999,9.583333333333334,BUS,10.02434,23.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,85.35,21.16056
A00003,dep,1,BICYCLE,19.548029999999997,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,19.548029999999997
A00003,dep,1,CAR,23.59723,23.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333333,23.59723
A00004,dep,1,WALK,0.49067,6.216666666666667,BUS,5.07036,9.0,WALK,0.28002999999999995,4.25,RAIL,28.81089,16.0,WALK,0.1784,2.533333333333333,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,80.8,46.337540000000004
A00004,dep,2,WALK,2.59917,33.016666666666666,BUS,3.0789400000000002,8.0,WALK,0.23932,3.7333333333333334,RAIL,28.81089,16.0,WALK,0.1784,2.533333333333333,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,116.05,45.33130000000001
A00004,dep,1,BICYCLE,41.69304,145.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.98333333333332,41.69304
A00004,dep,1,CAR,44.86192,31.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.333333333333332,44.86192
A00005,dep,1,CAR,154.43451000000002,101.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.65,154.43451000000002
A00006,dep,1,WALK,12.27926,156.01666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.01666666666668,12.27926
A00006,dep,2,WALK,1.59071,20.183333333333334,BUS,7.47654,14.0,WALK,0.08479,1.3,BUS,4.3455699999999995,10.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,76.25,15.896589999999998
A00006,dep,3,WALK,0.84308,10.75,BUS,9.6662,23.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,76.55,22.01647
A00006,dep,4,WALK,1.59071,20.183333333333334,BUS,7.47654,13.0,WALK,0.08479,1.3,BUS,6.91783,14.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,71.28333333333333,17.83996
A00006,dep,1,BICYCLE,12.48232,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,12.48232
A00006,dep,1,CAR,19.9099,23.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.483333333333334,19.9099
A00007,dep,1,WALK,3.1665,40.43333333333333,BUS,0.7832,1.0,WALK,1.00777,13.35,RAIL,34.03065,29.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,162.46666666666664,82.07942000000001
A00007,dep,2,WALK,3.3682600000000003,42.71666666666667,BUS,18.412860000000002,26.0,WALK,0.04081,0.6333333333333333,BUS,34.10261,43.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,153.18333333333334,67.495
A00007,dep,3,WALK,3.13941,40.083333333333336,BUS,3.18371,7.0,WALK,0.22737000000000002,3.35,RAIL,34.03065,29.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,146.15,84.75505
A00007,dep,4,WALK,3.13941,40.083333333333336,BUS,3.18371,7.0,WALK,0.22737000000000002,3.35,RAIL,34.03065,29.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,158.11666666666667,83.67244000000001
A00007,dep,1,BICYCLE,50.307010000000005,175.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.65,50.307010000000005
A00007,dep,1,CAR,55.29277,39.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96666666666667,55.29277
A00008,dep,1,WALK,0.34608999999999995,4.75,BUS,6.51497,17.0,WALK,0.24234999999999998,3.716666666666667,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,106.38333333333334,54.82305000000001
A00008,dep,2,WALK,3.00739,39.93333333333333,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,120.85,50.72703
A00008,dep,3,WALK,0.34608999999999995,4.75,BUS,6.51497,17.0,WALK,0.24234999999999998,3.716666666666667,RAIL,36.83714,22.0,WALK,0.20179,3.05,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,90.31666666666666,55.649530000000006
A00008,dep,4,WALK,3.00739,39.93333333333333,RAIL,36.83714,22.0,WALK,0.20179,3.05,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,104.78333333333333,51.55351
A00008,dep,1,BICYCLE,30.67104,106.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43333333333334,30.67104
A00008,dep,1,CAR,32.37463,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.833333333333332,32.37463
A00009,dep,1,BICYCLE,39.239050000000006,137.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.95,39.239050000000006
