attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00001,ret,1,CAR,99.37543,62.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86666666666667,99.37543
A00002,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.45775,6.15,RAIL,40.11278,27.0,WALK,1.56472,20.133333333333333,,,,,,,,,,,,,,,,,,,,,,107.26666666666665,52.61902
A00002,ret,1,BICYCLE,54.89593,187.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.36666666666667,54.89593
A00002,ret,1,CAR,64.47983,47.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.36666666666667,64.47983
A00003,ret,1,BICYCLE,19.73284,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15,19.73284
A00003,ret,1,CAR,24.86945,23.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.066666666666666,24.86945
A00004,ret,1,BICYCLE,41.54655,148.08333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.08333333333334,41.54655
A00004,ret,1,CAR,45.46488,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,45.46488
A00005,ret,1,CAR,154.03695000000002,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,154.03695000000002
A00006,ret,1,WALK,12.27926,156.01666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.01666666666668,12.27926
A00006,ret,1,BICYCLE,12.514209999999999,44.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.233333333333334,12.514209999999999
A00006,ret,1,CAR,20.005830000000003,23.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.683333333333334,20.005830000000003
