route_name,direction,total_uses,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,20:00–21:00,21:00–22:00,22:00–23:00
Dordrecht <-> Venlo IC3500 Intercity,return,5,0,0,3,0,2,0,0
Son - Ekkersrijt - Eindhoven Station 406,return,4,0,0,1,3,0,0,0
Best Station - Eindhoven Station 9,return,2,0,0,0,0,0,1,1
Den Haag Centraal <-> Groningen IC500 Intercity,return,2,0,1,0,1,0,0,0
Den Haag Centraal <-> Leeuwarden IC600 Intercity,return,2,0,1,0,1,0,0,0
Delfzijl - Appingedam - Groningen - P+R Haren 6,return,1,0,0,1,0,0,0,0
Emmeloord - Zwolle 71,return,1,0,1,0,0,0,0,0
's-Hertogenbosch <-> Deurne SPR4400 Sprinter,return,1,0,0,0,0,1,0,0
Amsterdam via Zaanse Schans - Volendam 800,return,1,0,1,0,0,0,0,0
Den Helder <-> Nijmegen IC3000 Intercity,return,1,0,1,0,0,0,0,0
Beverwaard - Rotterdam Centraal 3,return,1,1,0,0,0,0,0,0
Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity,return,1,0,1,0,0,0,0,0
Steenwijk - Blauwe Hand 270,return,1,1,0,0,0,0,0,0
Schiphol Airport <-> Leeuwarden IC800 Intercity,return,1,1,0,0,0,0,0,0
