route_name,total_uses,00:00–01:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Dordrecht <-> Venlo IC3500 Intercity,5,0,0,0,1,0,1,0,2,0,1
Best Station - Eindhoven Station 9,5,1,0,2,0,0,0,0,0,0,2
Den Haag Centraal <-> Leeuwarden IC600 Intercity,4,0,0,1,0,0,2,0,0,1,0
Dokkum - Holwert - Leeuwarden 60,2,0,0,0,0,2,0,0,0,0,0
's-Hertogenbosch <-> Deurne SPR4400 Sprinter,2,0,0,2,0,0,0,0,0,0,0
Son - Ekkersrijt - Eindhoven Station 406,2,0,0,0,0,1,0,1,0,0,0
Dedemsvaart - Zwolle 301,1,0,0,0,0,0,0,0,1,0,0
Schiphol Airport <-> Leeuwarden IC800 Intercity,1,0,0,0,1,0,0,0,0,0,0
Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2,1,0,0,1,0,0,0,0,0,0,0
Den Haag Centraal <-> Groningen IC500 Intercity,1,0,0,0,0,1,0,0,0,0,0
Bontebok - Heerenveen Busstation 6231,1,0,1,0,0,0,0,0,0,0,0
