route_name,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Dordrecht <-> Venlo IC3500 Intercity,departure,14,0,0,1,0,1,5,4,2,1,0
Son - Ekkersrijt - Eindhoven Station 406,departure,13,0,0,2,6,2,0,3,0,0,0
Best Station - Eindhoven Station 9,departure,12,0,0,0,1,0,0,1,3,6,1
Son - Ekkersrijt - Eindhoven Station 406,return,6,0,0,2,2,0,0,2,0,0,0
Den Haag Centraal <-> Groningen IC500 Intercity,departure,5,0,0,0,1,0,1,3,0,0,0
Den Haag Centraal <-> Leeuwarden IC600 Intercity,departure,5,0,0,0,0,3,2,0,0,0,0
Geldrop Coevering - Eindhoven Station 324,return,3,0,0,1,0,0,2,0,0,0,0
Schiphol Airport <-> Leeuwarden IC800 Intercity,departure,3,0,0,0,1,1,1,0,0,0,0
's-Hertogenbosch <-> Deurne SPR4400 Sprinter,departure,3,0,0,0,0,0,0,0,2,1,0
Best Station - Eindhoven Station 9,return,3,0,0,0,0,0,0,1,0,1,1
Dordrecht <-> Venlo IC3500 Intercity,return,2,0,0,0,0,0,0,1,1,0,0
Den Haag Centraal <-> Leeuwarden IC600 Intercity,return,2,0,0,0,0,0,2,0,0,0,0
Bolsward - Workum - Balk - Sneek 44,departure,2,0,0,1,1,0,0,0,0,0,0
lijn D,departure,2,0,0,0,0,0,2,0,0,0,0
Makkum - Bolsward - Sneek - Heerenveen 390,departure,2,0,0,1,1,0,0,0,0,0,0
Bergeijk - Veldhoven - Eindhoven Station 18,return,2,0,0,0,2,0,0,0,0,0,0
Eindhoven Achtse Barrier - Station 405,departure,2,0,0,0,0,0,0,0,1,1,0
Zwolle <-> Roosendaal IC3600 Intercity,departure,2,0,0,0,1,0,1,0,0,0,0
Geldrop Coevering - Eindhoven Station 324,departure,2,0,0,1,1,0,0,0,0,0,0
Hoogeveen - Hardenberg 30,departure,1,0,0,0,0,0,1,0,0,0,0
Enkhuizen <-> Heerlen IC3900 Intercity,departure,1,0,0,1,0,0,0,0,0,0,0
Heerlen via Simpelveld - Vaals 43,departure,1,0,1,0,0,0,0,0,0,0,0
Zwolle <-> Emmen S3800 Sneltrein RE20,departure,1,0,0,0,0,0,1,0,0,0,0
Groningen <-> Leeuwarden ST37400 Stoptrein RS1,departure,1,0,0,0,0,0,1,0,0,0,0
Harderwijk - Zeewolde 144,departure,1,0,0,0,1,0,0,0,0,0,0
Surhuisterveen - Groningen 39,departure,1,0,0,0,0,0,1,0,0,0,0
Utrecht Centraal <-> Zwolle SPR5600 Sprinter,departure,1,0,0,0,0,1,0,0,0,0,0
Uden - Gerwen - Eindhoven Station 322,departure,1,0,0,0,0,0,0,1,0,0,0
Dordrecht CS - Rotterdam Zuidplein 166,departure,1,0,0,0,0,1,0,0,0,0,0
Zuid-Beijerland - Heinenoord Busstation 164,departure,1,0,0,0,0,1,0,0,0,0,0
Gulpen via Epen en Drielandenpunt - Vaals 149,departure,1,1,0,0,0,0,0,0,0,0,0
Tzum - Franeker Station 8082,departure,1,0,0,0,0,1,0,0,0,0,0
Mamelis via Vijlen - Vaals 59,departure,1,0,1,0,0,0,0,0,0,0,0
Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2,departure,1,0,0,0,0,1,0,0,0,0,0
Dokkum - Leeuwarden - Bolsward 355,departure,1,0,0,0,0,1,0,0,0,0,0
Lichtaard - Dokkum Busstation 7101,departure,1,0,0,0,0,1,0,0,0,0,0
Tilburg Universiteit <-> Weert SPR6400 Sprinter,departure,1,0,0,0,0,0,0,1,0,0,0
Breda <-> Amersfoort Schothorst ICD1800 Intercity direct,departure,1,0,0,0,0,0,1,0,0,0,0
Den Helder <-> Nijmegen IC3000 Intercity,departure,1,0,0,0,0,0,0,0,1,0,0
Arnhem Centraal <-> Dordrecht SPR6600 Sprinter,departure,1,0,0,0,0,0,0,0,1,0,0
