road,direction,total_uses,00:00–01:00,01:00–02:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,22:00–23:00,23:00–00:00
Ekkersweijer,departure,49,0,0,4,3,21,8,4,5,4,0,0
Ekkersweijer,return,44,18,6,0,0,0,0,0,0,0,2,18
Terraweg,departure,41,0,0,3,2,20,6,4,4,2,0,0
Terraweg,return,36,12,6,0,0,0,0,0,0,0,2,16
Eindhovenseweg-Zuid,departure,30,0,0,2,2,13,6,3,2,2,0,0
Eindhovenseweg-Zuid,return,27,10,3,0,0,0,0,0,0,0,2,12
Rijksweg,departure,19,0,0,1,1,9,3,2,2,1,0,0
E25,return,16,5,1,0,0,0,0,0,0,0,1,9
E25,departure,16,0,0,2,1,9,2,1,1,0,0,0
A2,departure,16,0,0,2,1,9,2,1,1,0,0,0
A2,return,16,5,1,0,0,0,0,0,0,0,1,9
Kanaaldijk,departure,15,0,0,1,1,2,3,2,4,2,0,0
Rijksweg,return,15,5,2,0,0,0,0,0,0,0,1,7
Boxtelseweg,departure,13,0,0,1,1,9,1,0,1,0,0,0
Boxtelseweg,return,13,4,2,0,0,0,0,0,0,0,1,6
Ring 's-Hertogenbosch,departure,12,0,0,1,1,8,1,0,1,0,0,0
Ring 's-Hertogenbosch,return,12,4,1,0,0,0,0,0,0,0,1,6
N.C.B.-weg,departure,12,0,0,0,1,3,3,3,1,1,0,0
Kanaaldijk Noord,departure,11,0,0,0,1,2,3,2,2,1,0,0
A59,departure,11,0,0,1,1,7,1,0,1,0,0,0
E31,departure,11,0,0,0,1,3,3,2,1,1,0,0
Hoberglaan,departure,10,0,0,0,1,2,3,2,1,1,0,0
Bestseweg,departure,10,0,0,0,1,2,3,2,1,1,0,0
Dassenbaan,departure,10,0,0,0,1,2,3,2,1,1,0,0
A50,departure,10,0,0,0,1,2,3,2,1,1,0,0
de Dieze,departure,9,0,0,1,0,6,0,0,2,0,0,0
Eindhovenseweg,departure,9,0,0,2,0,1,0,2,2,2,0,0
Slenkweg,departure,9,0,0,0,1,2,2,2,1,1,0,0
Eindhovenseweg,return,9,3,2,0,0,0,0,0,0,0,0,4
de Dieze,return,9,2,3,0,0,0,0,0,0,0,0,4
Bataweg,departure,8,0,0,1,0,5,0,0,2,0,0,0
A27,return,8,2,1,0,0,0,0,0,0,0,0,5
A27,departure,8,0,0,0,1,6,0,0,1,0,0,0
Bataweg,return,8,1,3,0,0,0,0,0,0,0,0,4
Europaweg,departure,8,0,0,0,1,2,1,2,1,1,0,0
Delhuijzenweg,departure,8,0,0,0,1,2,1,2,1,1,0,0
E232,departure,8,0,0,0,1,2,1,2,1,1,0,0
A28,departure,8,0,0,0,1,2,1,2,1,1,0,0
Tilburgseweg,departure,7,0,0,2,0,0,2,1,2,0,0,0
EuroVelo 4 - Centraal-Europaroute - deel Nederland,departure,7,0,0,1,0,1,1,1,3,0,0,0
E31,return,6,2,1,0,0,0,0,0,0,0,1,2
Rondje Eindhoven - Hoofdroute,departure,6,0,0,1,0,2,2,0,0,1,0,0
Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen,departure,6,0,0,1,0,1,0,1,3,0,0,0
Boschdijk,departure,6,0,0,1,0,2,2,1,0,0,0,0
E311,departure,6,0,0,0,1,4,0,0,1,0,0,0
E311,return,6,2,1,0,0,0,0,0,0,0,0,3
Kanaaldijk Noord,return,6,3,1,0,0,0,0,0,0,0,1,1
Tilburgseweg,return,6,2,1,0,0,0,0,0,0,0,0,3
Rondje Eindhoven - Hoofdroute,return,5,3,0,0,0,0,0,0,0,0,0,2
Bestseweg,return,5,2,1,0,0,0,0,0,0,0,1,1
Kanaaldijk,return,5,3,1,0,0,0,0,0,0,0,0,1
Dassenbaan,return,5,2,1,0,0,0,0,0,0,0,1,1
Boschdijk,return,5,2,0,0,0,0,0,0,0,0,0,3
Hoberglaan,return,5,2,1,0,0,0,0,0,0,0,1,1
A50,return,5,2,1,0,0,0,0,0,0,0,1,1
N.C.B.-weg,return,5,2,1,0,0,0,0,0,0,0,1,1
Ringweg,return,5,0,2,0,0,0,0,0,0,0,0,3
EuroVelo 4 - Centraal-Europaroute - deel Nederland,return,5,3,1,0,0,0,0,0,0,0,0,1
Raadhuisstraat,return,4,2,1,0,0,0,0,0,0,0,0,1
Slenkweg,return,4,1,1,0,0,0,0,0,0,0,1,1
Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen,return,4,2,1,0,0,0,0,0,0,0,0,1
E35,return,4,2,0,0,0,0,0,0,0,0,2,0
E35,departure,4,0,0,0,0,2,2,0,0,0,0,0
Kempenbaan,return,4,2,1,0,0,0,0,0,0,0,0,1
Slowlane - Hoofdroute,return,4,1,1,0,0,0,0,0,0,0,0,2
Ring Utrecht,return,4,1,1,0,0,0,0,0,0,0,0,2
A6,return,4,1,1,0,0,0,0,0,0,0,0,2
Ring Utrecht,departure,4,0,0,0,0,3,0,0,1,0,0,0
Ring Almere,departure,4,0,0,0,0,3,0,0,1,0,0,0
Kanaalstraat,return,4,4,0,0,0,0,0,0,0,0,0,0
Europalaan,departure,4,0,0,1,0,0,2,0,0,1,0,0
Raadhuisstraat,departure,4,0,0,1,0,1,0,0,2,0,0,0
Kanaalstraat,departure,4,0,0,1,0,0,1,0,1,1,0,0
A6,departure,4,0,0,0,0,3,0,0,1,0,0,0
Stichtse Brug,departure,4,0,0,0,0,3,0,0,1,0,0,0
Stichtseweg,return,4,1,1,0,0,0,0,0,0,0,0,2
Stichtseweg,departure,4,0,0,0,0,3,0,0,1,0,0,0
E30,departure,4,0,0,0,0,3,0,0,1,0,0,0
Europalaan,return,4,3,0,0,0,0,0,0,0,0,0,1
Europaweg,return,4,1,1,0,0,0,0,0,0,0,1,1
Oude Rijksweg,return,4,1,1,0,0,0,0,0,0,0,0,2
Stichtse Brug,return,4,1,1,0,0,0,0,0,0,0,0,2
Ring Almere,return,4,1,1,0,0,0,0,0,0,0,0,2
Parallelweg,departure,4,0,0,0,0,1,2,1,0,0,0,0
Kempenbaan,departure,4,0,0,1,0,0,1,0,2,0,0,0
E30,return,4,1,1,0,0,0,0,0,0,0,0,2
Kempenweg,return,3,1,1,0,0,0,0,0,0,0,0,1
Provincialeweg,return,3,0,0,0,0,0,0,0,0,0,1,2
Parallelweg,return,3,2,0,0,0,0,0,0,0,0,0,1
