road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Ekkersweijer,departure,489,34,79,114,94,49,41,29,25,23,1
Ekkersweijer,return,487,34,82,119,96,47,41,28,21,18,1
Terraweg,return,385,24,61,98,76,38,31,23,19,14,1
Terraweg,departure,380,24,59,92,74,38,29,23,22,18,1
Eindhovenseweg-Zuid,return,288,17,43,75,58,27,22,21,16,8,1
Eindhovenseweg-Zuid,departure,283,17,41,69,56,27,20,21,19,12,1
Kanaaldijk,departure,152,6,24,31,33,17,12,10,10,8,1
Kanaaldijk,return,149,6,24,34,33,17,14,10,7,3,1
Rijksweg,return,139,9,20,35,26,16,12,7,8,6,0
N.C.B.-weg,return,132,6,24,32,33,12,8,9,7,1,0
Rijksweg,departure,129,9,18,32,23,16,11,7,8,5,0
N.C.B.-weg,departure,126,6,24,29,32,12,6,9,7,1,0
Kanaaldijk Noord,return,126,6,21,29,31,12,10,8,7,2,0
Kanaaldijk Noord,departure,120,6,21,26,30,12,8,8,7,2,0
Bestseweg,return,113,5,19,27,28,11,7,8,7,1,0
E31,return,113,5,22,28,25,11,7,7,7,1,0
Hoberglaan,return,111,4,19,27,27,11,7,8,7,1,0
A50,return,111,4,19,27,27,11,7,8,7,1,0
Dassenbaan,return,109,4,19,26,26,11,7,8,7,1,0
Bestseweg,departure,107,5,19,24,27,11,5,8,7,1,0
E31,departure,106,5,21,25,24,11,5,7,7,1,0
Europaweg,return,105,5,21,22,24,9,7,7,7,3,0
A50,departure,105,4,19,24,26,11,5,8,7,1,0
Hoberglaan,departure,105,4,19,24,26,11,5,8,7,1,0
Unknown,departure,105,1,2,12,20,16,18,15,10,10,1
Dassenbaan,departure,103,4,19,23,25,11,5,8,7,1,0
Europaweg,departure,101,5,21,20,23,9,6,7,7,3,0
A2,return,100,7,15,32,14,8,10,8,3,3,0
E25,return,100,7,15,32,14,8,10,8,3,3,0
Boschdijk,return,94,6,13,24,16,9,10,5,7,4,0
Boxtelseweg,return,94,8,19,26,15,7,9,5,2,3,0
Boschdijk,departure,93,6,12,24,16,9,10,5,7,4,0
A2,departure,92,7,13,29,12,8,10,8,3,2,0
E25,departure,92,7,13,29,12,8,10,8,3,2,0
