road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Ekkersweijer,departure,38218,6,0,0,0,0,8,2,1855,8235,8246,6552,4748,3524,2029,1915,1023,49,26
Ekkersweijer,return,38145,1,0,0,0,0,0,0,1859,8271,8258,6636,4720,3470,2005,1905,993,22,5
A50,return,31299,0,0,0,0,0,0,0,1545,7044,6508,5564,4111,2744,1593,1531,659,0,0
A50,departure,30449,0,0,0,0,0,0,0,1502,6898,6330,5419,4013,2678,1501,1478,630,0,0
A2,return,25789,0,0,0,0,0,0,0,1243,5758,5877,4409,3090,2256,1334,1178,644,0,0
A2,departure,25123,0,0,0,0,0,0,0,1228,5545,5767,4239,3055,2197,1309,1144,639,0,0
E25,return,24891,0,0,0,0,0,0,0,1186,5584,5664,4251,2943,2171,1328,1128,636,0,0
E25,departure,24197,0,0,0,0,0,0,0,1168,5373,5549,4086,2896,2108,1303,1086,628,0,0
Terraweg,departure,17922,12,0,0,0,0,16,0,879,3814,3779,3036,2193,1618,918,995,528,86,48
Terraweg,return,17809,2,0,0,0,0,0,0,872,3850,3816,3081,2212,1613,924,928,461,40,10
Eindhovenseweg-Zuid,departure,17245,18,0,0,0,0,24,0,833,3708,3643,2837,2060,1502,870,991,558,129,72
Eindhovenseweg-Zuid,return,17191,3,0,0,0,0,0,0,843,3792,3729,2926,2079,1518,879,888,459,60,15
A27,return,13836,0,0,0,0,0,0,0,716,3077,2970,2365,1614,1222,775,687,410,0,0
A27,departure,13412,0,0,0,0,0,0,0,707,2970,2900,2216,1588,1184,766,671,410,0,0
Ring 's-Hertogenbosch,return,11447,0,0,0,0,0,0,0,599,2571,2624,1924,1337,986,592,503,311,0,0
A58,return,11322,0,0,0,0,0,0,0,518,2201,2431,1869,1588,1186,713,426,390,0,0
E312,return,11322,0,0,0,0,0,0,0,518,2201,2431,1869,1588,1186,713,426,390,0,0
A58,departure,11261,0,0,0,0,0,0,0,518,2168,2458,1841,1561,1186,713,426,390,0,0
E312,departure,11261,0,0,0,0,0,0,0,518,2168,2458,1841,1561,1186,713,426,390,0,0
Ring 's-Hertogenbosch,departure,11185,0,0,0,0,0,0,0,590,2509,2573,1849,1325,959,586,486,308,0,0
Rijksweg,return,9349,0,0,0,0,0,0,0,473,2077,2005,1538,1192,871,473,469,251,0,0
Rijksweg,departure,9153,0,0,0,0,0,0,0,475,2034,1978,1488,1171,840,465,456,246,0,0
N.C.B.-weg,return,8416,0,0,0,0,0,0,0,423,1865,1741,1513,1096,752,437,402,187,0,0
N.C.B.-weg,departure,8218,0,0,0,0,0,0,0,413,1834,1697,1477,1074,736,417,389,181,0,0
Rondje Eindhoven - Hoofdroute,departure,6518,0,0,0,0,0,0,0,309,1345,1463,1123,817,634,335,311,177,3,1
Rondje Eindhoven - Hoofdroute,return,6191,0,0,0,0,0,0,0,297,1285,1380,1090,765,580,310,309,174,1,0
Kanaaldijk,departure,6179,6,0,0,0,0,8,0,305,1285,1251,1076,772,552,291,383,183,43,24
E31,return,6170,0,0,0,0,0,0,0,309,1394,1276,1082,735,573,346,313,142,0,0
Kanaaldijk,return,6153,1,0,0,0,0,0,0,310,1301,1281,1100,779,558,298,349,151,20,5
Ring Utrecht,return,6040,0,0,0,0,0,0,0,316,1359,1294,1017,701,535,334,308,176,0,0
E31,departure,5995,0,0,0,0,0,0,0,300,1370,1233,1056,716,559,330,292,139,0,0
Ring Utrecht,departure,5849,0,0,0,0,0,0,0,312,1311,1261,952,689,518,330,300,176,0,0
Delhuijzenweg,return,5684,0,0,0,0,0,0,0,280,1302,1180,1008,762,486,282,272,112,0,0
Delhuijzenweg,departure,5518,0,0,0,0,0,0,0,272,1270,1146,980,744,474,264,262,106,0,0
Kanaaldijk Noord,return,5075,0,0,0,0,0,0,0,251,1116,1066,913,637,478,272,231,111,0,0
Kanaaldijk Noord,departure,5028,0,0,0,0,0,0,0,250,1104,1057,902,641,473,265,228,108,0,0
E311,return,4954,0,0,0,0,0,0,0,260,1118,1078,837,574,428,268,246,145,0,0
A59,return,4834,0,0,0,0,0,0,0,253,1064,1022,833,611,455,233,221,142,0,0
E311,departure,4808,0,0,0,0,0,0,0,257,1081,1054,787,565,414,265,240,145,0,0
A59,departure,4722,0,0,0,0,0,0,0,250,1043,1005,796,595,446,231,215,141,0,0
Boxtelseweg,return,4713,0,0,0,0,0,0,0,235,1021,1069,840,576,402,247,204,119,0,0
Boxtelseweg,departure,4627,0,0,0,0,0,0,0,232,1001,1052,815,572,393,245,199,118,0,0
A6,return,4474,0,0,0,0,0,0,0,210,987,958,798,496,409,243,225,148,0,0
Europaweg,return,4303,0,0,0,0,0,0,0,213,962,873,770,565,414,210,203,93,0,0
A6,departure,4286,0,0,0,0,0,0,0,208,949,923,719,488,393,238,220,148,0,0
Europaweg,departure,4205,0,0,0,0,0,0,0,209,944,851,753,556,407,201,195,89,0,0
Boschdijk,return,4134,0,0,0,0,0,0,0,178,931,915,673,524,387,203,219,104,0,0
Boschdijk,departure,4122,0,0,0,0,0,0,0,175,916,920,674,529,386,201,218,103,0,0
Bestseweg,return,3971,0,0,0,0,0,0,0,204,892,823,718,508,352,199,187,88,0,0
Bestseweg,departure,3876,0,0,0,0,0,0,0,200,877,802,701,497,344,189,181,85,0,0
Hoberglaan,return,3838,0,0,0,0,0,0,0,193,852,799,687,497,341,197,186,86,0,0
Dassenbaan,return,3760,0,0,0,0,0,0,0,186,834,782,670,486,339,195,185,83,0,0
Hoberglaan,departure,3742,0,0,0,0,0,0,0,188,837,778,670,486,333,187,180,83,0,0
E30,return,3732,0,0,0,0,0,0,0,187,841,827,623,481,323,195,166,89,0,0
Oude Bossche Baan,departure,3720,0,0,0,0,0,0,0,165,783,834,648,467,364,175,178,106,0,0
A28,return,3683,0,0,0,0,0,0,0,192,803,773,667,498,292,170,205,83,0,0
Dassenbaan,departure,3664,0,0,0,0,0,0,0,181,819,761,653,475,331,185,179,80,0,0
E30,departure,3606,0,0,0,0,0,0,0,183,810,805,598,468,307,192,158,85,0,0
A28,departure,3587,0,0,0,0,0,0,0,184,793,757,654,490,283,156,193,77,0,0
E22,return,3578,0,0,0,0,0,0,0,176,819,844,562,400,325,164,165,123,0,0
Oude Bossche Baan,return,3573,0,0,0,0,0,0,0,167,754,792,640,439,338,164,175,104,0,0
E232,return,3501,0,0,0,0,0,0,0,185,759,729,643,469,278,164,198,76,0,0
E22,departure,3474,0,0,0,0,0,0,0,177,792,829,512,399,319,160,166,120,0,0
E232,departure,3407,0,0,0,0,0,0,0,177,749,713,631,461,270,150,186,70,0,0
Bataweg,departure,3393,0,0,0,0,0,0,0,177,694,758,590,417,319,177,171,90,0,0
Bataweg,return,3324,0,0,0,0,0,0,0,163,682,739,580,422,304,175,171,88,0,0
A15,return,3283,0,0,0,0,0,0,0,170,783,659,555,345,326,205,162,78,0,0
A15,departure,3177,0,0,0,0,0,0,0,165,769,632,545,331,317,197,143,78,0,0
A7,return,3129,0,0,0,0,0,0,0,153,708,733,501,349,285,144,146,110,0,0
Kruisstraattunnel,departure,3060,0,0,0,0,0,0,0,148,642,680,546,356,312,138,150,88,0,0
Tilburgseweg,return,3029,0,0,0,0,0,0,0,131,661,661,526,382,276,142,183,67,0,0
A7,departure,3028,0,0,0,0,0,0,0,154,684,718,453,346,280,140,146,107,0,0
Slenkweg,return,3001,0,0,0,0,0,0,0,150,682,630,536,397,254,150,144,58,0,0
Tilburgseweg,departure,2990,0,0,0,0,0,0,0,128,645,656,518,383,271,140,183,66,0,0
Slenkweg,departure,2918,0,0,0,0,0,0,0,146,667,612,522,387,249,141,139,55,0,0
Kruisstraattunnel,return,2916,0,0,0,0,0,0,0,146,606,644,538,332,286,130,148,86,0,0
de Dieze,departure,2914,0,0,0,0,0,0,0,146,592,640,513,362,275,155,152,79,0,0
Kanaaldijk Zuid,departure,2906,0,0,0,0,0,0,2,129,624,621,505,362,300,193,115,55,0,0
de Dieze,return,2880,0,0,0,0,0,0,0,139,585,629,509,366,268,154,152,78,0,0
Kanaaldijk Zuid,return,2838,0,0,0,0,0,0,0,126,626,623,522,339,267,168,112,55,0,0
Eindhovenseweg,departure,2724,0,0,0,0,0,0,0,127,574,561,507,370,231,148,143,63,0,0
Eindhovenseweg,return,2713,0,0,0,0,0,0,0,127,572,555,504,369,230,147,146,63,0,0
E19,return,2683,0,0,0,0,0,0,0,128,518,518,492,398,269,159,102,99,0,0
E19,departure,2658,0,0,0,0,0,0,0,128,514,522,478,388,268,159,102,99,0,0
Kanaalstraat,departure,2585,0,0,0,0,0,0,0,126,542,542,442,320,285,128,117,83,0,0
